 GRID IS READ
 METRIC IS CALCULATED
 INITIAL SOLUTION IS GENERATED
 HYDROSTATIC PRESSURE IS CALCULATED 
     896 0.309E-05 0.213E-05 0.153E-05 0.000E+00
     897 0.427E-05 0.141E-05 0.142E-05 0.000E+00
     898 0.303E-05 0.133E-05 0.118E-05 0.000E+00
     899 0.299E-05 0.138E-05 0.107E-05 0.000E+00
     900 0.295E-05 0.151E-05 0.135E-05 0.000E+00
     901 0.356E-05 0.138E-05 0.170E-05 0.000E+00
     902 0.356E-05 0.138E-05 0.170E-05 0.000E+00
     903 0.300E-05 0.173E-05 0.148E-05 0.000E+00
     904 0.373E-05 0.142E-05 0.158E-05 0.000E+00
     905 0.291E-05 0.142E-05 0.107E-05 0.000E+00
     906 0.284E-05 0.142E-05 0.181E-05 0.000E+00
     907 0.284E-05 0.160E-05 0.123E-05 0.000E+00
     908 0.298E-05 0.135E-05 0.994E-06 0.000E+00
     909 0.312E-05 0.169E-05 0.978E-06 0.000E+00
     910 0.277E-05 0.188E-05 0.240E-05 0.000E+00
     911 0.280E-05 0.109E-05 0.889E-06 0.000E+00
     912 0.247E-05 0.889E-06 0.992E-06 0.000E+00
     913 0.241E-05 0.889E-06 0.572E-06 0.000E+00
     914 0.251E-05 0.108E-05 0.105E-05 0.000E+00
     915 0.252E-05 0.125E-05 0.853E-06 0.000E+00
     916 0.244E-05 0.109E-05 0.139E-05 0.000E+00
     917 0.284E-05 0.151E-05 0.222E-05 0.000E+00
     918 0.299E-05 0.822E-06 0.221E-05 0.000E+00
     919 0.241E-05 0.105E-05 0.972E-06 0.000E+00
     920 0.222E-05 0.140E-05 0.140E-05 0.000E+00
     921 0.357E-05 0.147E-05 0.189E-05 0.000E+00
     922 0.217E-05 0.166E-05 0.148E-05 0.000E+00
     923 0.284E-05 0.136E-05 0.138E-05 0.000E+00
     924 0.284E-05 0.131E-05 0.102E-05 0.000E+00
     925 0.284E-05 0.105E-05 0.983E-06 0.000E+00
     926 0.284E-05 0.105E-05 0.810E-06 0.000E+00
     927 0.236E-05 0.105E-05 0.101E-05 0.000E+00
     928 0.229E-05 0.105E-05 0.626E-06 0.000E+00
     929 0.206E-05 0.125E-05 0.121E-05 0.000E+00
     930 0.202E-05 0.978E-06 0.105E-05 0.000E+00
     931 0.203E-05 0.158E-05 0.628E-06 0.000E+00
     932 0.203E-05 0.162E-05 0.110E-05 0.000E+00
     933 0.233E-05 0.128E-05 0.852E-06 0.000E+00
     934 0.227E-05 0.133E-05 0.985E-06 0.000E+00
     935 0.236E-05 0.802E-06 0.852E-06 0.000E+00
     936 0.229E-05 0.802E-06 0.985E-06 0.000E+00
     937 0.236E-05 0.798E-06 0.201E-05 0.000E+00
     938 0.230E-05 0.957E-06 0.123E-05 0.000E+00
     939 0.213E-05 0.834E-06 0.122E-05 0.000E+00
     940 0.213E-05 0.169E-05 0.978E-06 0.000E+00
     941 0.213E-05 0.169E-05 0.978E-06 0.000E+00
     942 0.220E-05 0.174E-05 0.113E-05 0.000E+00
     943 0.217E-05 0.169E-05 0.101E-05 0.000E+00
     944 0.213E-05 0.160E-05 0.196E-05 0.000E+00
     945 0.233E-05 0.169E-05 0.998E-06 0.000E+00
     946 0.242E-05 0.169E-05 0.905E-06 0.000E+00
     947 0.256E-05 0.124E-05 0.201E-05 0.000E+00
     948 0.238E-05 0.124E-05 0.114E-05 0.000E+00
     949 0.231E-05 0.111E-05 0.266E-05 0.000E+00
     950 0.243E-05 0.193E-05 0.129E-05 0.000E+00
     951 0.244E-05 0.830E-06 0.796E-06 0.000E+00
     952 0.228E-05 0.111E-05 0.796E-06 0.000E+00
     953 0.284E-05 0.189E-05 0.106E-05 0.000E+00
     954 0.284E-05 0.121E-05 0.110E-05 0.000E+00
     955 0.300E-05 0.133E-05 0.889E-06 0.000E+00
     956 0.283E-05 0.133E-05 0.932E-06 0.000E+00
     957 0.266E-05 0.108E-05 0.125E-05 0.000E+00
     958 0.233E-05 0.762E-06 0.111E-05 0.000E+00
     959 0.236E-05 0.124E-05 0.112E-05 0.000E+00
     960 0.217E-05 0.101E-05 0.106E-05 0.000E+00
     961 0.214E-05 0.131E-05 0.110E-05 0.000E+00
     962 0.209E-05 0.196E-05 0.177E-05 0.000E+00
     963 0.266E-05 0.159E-05 0.647E-06 0.000E+00
     964 0.266E-05 0.159E-05 0.114E-05 0.000E+00
     965 0.266E-05 0.108E-05 0.110E-05 0.000E+00
     966 0.266E-05 0.177E-05 0.197E-05 0.000E+00
     967 0.237E-05 0.136E-05 0.139E-05 0.000E+00
     968 0.232E-05 0.129E-05 0.139E-05 0.000E+00
     969 0.213E-05 0.880E-06 0.113E-05 0.000E+00
     970 0.229E-05 0.831E-06 0.147E-05 0.000E+00
     971 0.240E-05 0.129E-05 0.867E-06 0.000E+00
     972 0.239E-05 0.196E-05 0.867E-06 0.000E+00
     973 0.240E-05 0.138E-05 0.101E-05 0.000E+00
     974 0.204E-05 0.138E-05 0.843E-06 0.000E+00
     975 0.202E-05 0.931E-06 0.196E-05 0.000E+00
     976 0.217E-05 0.931E-06 0.106E-05 0.000E+00
     977 0.193E-05 0.880E-06 0.723E-06 0.000E+00
     978 0.179E-05 0.880E-06 0.727E-06 0.000E+00
     979 0.183E-05 0.116E-05 0.723E-06 0.000E+00
     980 0.195E-05 0.116E-05 0.197E-05 0.000E+00
     981 0.187E-05 0.800E-06 0.151E-05 0.000E+00
     982 0.191E-05 0.829E-06 0.151E-05 0.000E+00
     983 0.203E-05 0.997E-06 0.122E-05 0.000E+00
     984 0.171E-05 0.140E-05 0.199E-05 0.000E+00
     985 0.233E-05 0.112E-05 0.118E-05 0.000E+00
     986 0.181E-05 0.711E-06 0.867E-06 0.000E+00
     987 0.161E-05 0.114E-05 0.139E-05 0.000E+00
     988 0.157E-05 0.808E-06 0.108E-05 0.000E+00
     989 0.179E-05 0.116E-05 0.147E-05 0.000E+00
     990 0.191E-05 0.187E-05 0.119E-05 0.000E+00
     991 0.214E-05 0.660E-06 0.118E-05 0.000E+00
     992 0.198E-05 0.660E-06 0.118E-05 0.000E+00
     993 0.266E-05 0.698E-06 0.978E-06 0.000E+00
     994 0.262E-05 0.673E-06 0.978E-06 0.000E+00
     995 0.260E-05 0.802E-06 0.108E-05 0.000E+00
     996 0.258E-05 0.108E-05 0.120E-05 0.000E+00
     997 0.245E-05 0.159E-05 0.127E-05 0.000E+00
     998 0.239E-05 0.151E-05 0.127E-05 0.000E+00
     999 0.256E-05 0.110E-05 0.740E-06 0.000E+00
    1000 0.249E-05 0.110E-05 0.122E-05 0.000E+00
 FINAL SAVING SOLUTION...
 FINAL OUTPUT...
 DONE
